Date,actual,forecast,step,sqrt_h,forecast_error,lower_90_0,upper_90_0,outside_90_0,lower_95_0,upper_95_0,outside_95_0,lower_97_5,upper_97_5,outside_97_5,lower_99_0,upper_99_0,outside_99_0,lower_99_9,upper_99_9,outside_99_9
2008-01-01,-27.243017665340652,-28.18206959629619,1,1.0,0.9390519309555394,-32.2862257167776,-24.077913475814782,False,-33.0724732475814,-23.291665945010987,False,-33.7747050577341,-22.58943413485828,False,-34.60914944599,-21.754989746602384,False,-36.392426556562484,-19.971712636029903,False
2008-01-02,-29.02226163956845,-28.221891261535017,2,1.4142135623730951,-0.8003703780334313,-34.02604450921637,-22.41773801385366,False,-35.13796643066146,-21.305816092408577,False,-36.13107218050922,-20.312710342560813,False,-37.311154751426834,-19.1326277716432,False,-39.83308942666794,-16.610693096402095,False
2008-01-03,-29.4359974460236,-28.26175436675218,3,1.7320508075688772,-1.1742430792714202,-35.37036128962075,-21.153147443883604,False,-36.732181960298504,-19.791326773205853,False,-37.948483134174054,-18.575025599330306,False,-39.393783210723996,-17.12972552278036,False,-42.48250977021016,-14.040998963294202,False
2008-01-04,-28.92619627018213,-28.301658911947676,4,2.0,-0.624537358234452,-36.509971152910495,-20.093346670984857,False,-38.082466214518085,-18.520851609377267,False,-39.4869298348235,-17.116387989071857,False,-41.15581861133529,-15.447499212560059,False,-44.722372832480254,-11.880944991415099,False
2008-01-07,-28.03423878971549,-28.34160489712151,5,2.23606797749979,0.30736610740601833,-37.51877697278976,-19.16443282145326,False,-39.2768798988084,-17.406329895434617,False,-40.84711796227258,-15.836091831970439,False,-42.712992337855994,-13.970217456387022,False,-46.70052117981547,-9.982688614427548,False
2008-01-08,-28.354935563514257,-28.38159232227368,6,2.449489742783178,0.026656758759422416,-38.43468064217369,-18.32850400237367,False,-40.360585904166186,-16.40259874038117,False,-42.080695520191306,-14.682489124356055,False,-44.12465849014711,-12.638526154400246,False,-48.49277748103442,-8.270407163512935,False
2008-01-09,-28.0276686314479,-28.421621187404185,7,2.6457513110645907,0.393952555956286,-39.280197623981636,-17.563044750826734,False,-41.360413059427074,-15.482829315381293,False,-43.21834379180986,-13.624898582998513,False,-45.42607612604839,-11.417166248759976,False,-50.14418387933701,-6.699058495471363,False
2008-01-10,-29.132557695933645,-28.461691492513026,8,2.8284271247461903,-0.6708662034206192,-40.06999798787574,-16.853384997150314,False,-42.293841830765906,-14.629541154260144,False,-44.280053330461435,-12.643329654564615,False,-46.64021847229667,-10.283164512729389,False,-51.68408782277888,-5.239295162247178,False
2008-01-11,-28.96307165991104,-28.501803237600203,9,3.0,-0.4612684223108374,-40.81427159904443,-16.18933487615598,False,-43.17301419145582,-13.83059228374459,False,-45.27970962191394,-11.723896853286472,False,-47.783042786681634,-9.220563688518777,False,-53.13287411839907,-3.870732356801337,False
2008-01-14,-29.976069198686773,-28.541956422665717,10,3.1622776601683795,-1.4341127760210561,-41.5204376363074,-15.563475209024034,False,-44.00677063833079,-13.077142207000641,False,-46.227422603836295,-10.856490241495138,False,-48.866167451470794,-8.217745393860639,False,-54.505384820123766,-2.5785280252076674,False
