lag_periods,correlation,n_obs
-12,-0.3117017804723068,9
-11,-0.1148051923539589,10
-10,-0.06891460742859765,11
-9,0.03796523638035808,12
-8,-0.19672077259587709,13
-7,-0.617313877494603,14
-6,-0.6146581326996129,15
-5,0.1562347171334268,16
-4,0.27709694048946254,17
-3,-0.12773555328658742,18
-2,-0.0021817333851733792,19
-1,0.15564066131046309,20
0,0.09597360379440886,21
1,0.3194371229345922,20
2,0.43283033743790905,19
3,0.11612925128339804,18
4,-0.22361470372721934,17
5,-0.11881720504611173,16
6,0.31713643664525454,15
7,0.42656279859916235,14
8,0.16287145717661528,13
9,0.13473999866673575,12
10,-0.04231885631942367,11
11,-0.0467750655964055,10
12,0.5639436900974816,9
